Etc/UTC,Open,High,Low,Close,Volume
2024-09-10T07:00:00+00:00,0.84849,0.84899,0.84816,0.84866,4634430000
2024-09-10T08:00:00+00:00,0.84867,0.84889,0.84806,0.84807,4513730000
2024-09-10T09:00:00+00:00,0.84808,0.84838,0.84731,0.84757,4229540000
2024-09-10T10:00:00+00:00,0.84758,0.84811,0.84733,0.84753,3620750000
2024-09-10T11:00:00+00:00,0.84753,0.84785,0.84716,0.84762,3614020000
2024-09-10T12:00:00+00:00,0.8476,0.84783,0.84584,0.84657,6772580000
2024-09-10T13:00:00+00:00,0.84658,0.84817,0.84599,0.84796,7594300000
2024-09-10T14:00:00+00:00,0.84794,0.84824,0.84654,0.84763,12304050000
2024-09-10T15:00:00+00:00,0.84765,0.84775,0.84583,0.84592,6608780000
2024-09-10T16:00:00+00:00,0.84592,0.84681,0.84559,0.84678,4892920000
2024-09-10T17:00:00+00:00,0.84676,0.84715,0.84627,0.84663,4270490000
2024-09-10T18:00:00+00:00,0.84666,0.84685,0.84633,0.84664,3031120000
2024-09-10T19:00:00+00:00,0.84665,0.8469,0.84647,0.84662,2723730000
2024-09-10T20:00:00+00:00,0.84662,0.84696,0.8465,0.84685,1896330000
2024-09-10T21:00:00+00:00,0.84674,0.84711,0.84652,0.84685,817180000
2024-09-10T22:00:00+00:00,0.84685,0.84702,0.84667,0.84698,1161300000
2024-09-10T23:00:00+00:00,0.84698,0.84705,0.84655,0.84663,1781960000
2024-09-11T00:00:00+00:00,0.84664,0.8469,0.84616,0.8465,2698920000
2024-09-11T01:00:00+00:00,0.84651,0.84694,0.8443,0.84489,5719390000
2024-09-11T02:00:00+00:00,0.84489,0.84525,0.84414,0.84505,3919430000
2024-09-11T03:00:00+00:00,0.84504,0.84538,0.84406,0.84434,3666240000
2024-09-11T04:00:00+00:00,0.84431,0.84439,0.84283,0.84307,3852110000
2024-09-11T05:00:00+00:00,0.84307,0.84357,0.84216,0.84355,5547170000
2024-09-11T06:00:00+00:00,0.84354,0.84447,0.8433,0.84402,5262870000
2024-09-11T07:00:00+00:00,0.84402,0.84581,0.84402,0.84563,6756420000
2024-09-11T08:00:00+00:00,0.84564,0.84597,0.84487,0.84554,5012560000
2024-09-11T09:00:00+00:00,0.84554,0.84607,0.84527,0.84604,3317980000
2024-09-11T10:00:00+00:00,0.84605,0.84663,0.84591,0.84627,3265930000
2024-09-11T11:00:00+00:00,0.84629,0.8465,0.8457,0.84637,4572290000
2024-09-11T12:00:00+00:00,0.84637,0.85122,0.84625,0.85028,19025260000
2024-09-11T13:00:00+00:00,0.8503,0.85154,0.84869,0.84903,16924250000
2024-09-11T14:00:00+00:00,0.84904,0.84961,0.84738,0.84849,18291200000
2024-09-11T15:00:00+00:00,0.84846,0.85052,0.84805,0.85051,9488860000
2024-09-11T16:00:00+00:00,0.85051,0.85101,0.85001,0.85009,6169530000
2024-09-11T17:00:00+00:00,0.85008,0.85124,0.85001,0.85074,5398900000
2024-09-11T18:00:00+00:00,0.85073,0.85144,0.85029,0.85128,3014440000
2024-09-11T19:00:00+00:00,0.85129,0.85257,0.85099,0.85227,3050530000
2024-09-11T20:00:00+00:00,0.85226,0.85292,0.85209,0.85215,3821580000
2024-09-11T21:00:00+00:00,0.85214,0.85225,0.85127,0.85207,800960000
2024-09-11T22:00:00+00:00,0.85207,0.85234,0.85183,0.85228,1276660000
2024-09-11T23:00:00+00:00,0.85227,0.85292,0.85223,0.85268,1791770000
2024-09-12T00:00:00+00:00,0.85269,0.85328,0.85262,0.85269,2869010000
2024-09-12T01:00:00+00:00,0.85268,0.85284,0.85176,0.85189,4130290000
2024-09-12T02:00:00+00:00,0.85186,0.85267,0.85178,0.85258,2054600000
2024-09-12T03:00:00+00:00,0.85255,0.85302,0.85228,0.85294,1164810000
2024-09-12T04:00:00+00:00,0.85296,0.85331,0.8529,0.85319,1095310000
2024-09-12T05:00:00+00:00,0.85317,0.85347,0.85244,0.85267,1936350000
2024-09-12T06:00:00+00:00,0.85268,0.85299,0.85187,0.85295,3983400000
2024-09-12T07:00:00+00:00,0.85296,0.85447,0.85296,0.85447,7047000000
2024-09-12T08:00:00+00:00,0.85446,0.85485,0.85413,0.85427,6152900000
2024-09-12T09:00:00+00:00,0.85426,0.85489,0.85394,0.85472,3866530000
2024-09-12T10:00:00+00:00,0.85472,0.85493,0.85376,0.85391,2763610000
2024-09-12T11:00:00+00:00,0.85392,0.85408,0.85292,0.85405,3781780000
2024-09-12T12:00:00+00:00,0.85406,0.85481,0.8518,0.85285,14761620000
2024-09-12T13:00:00+00:00,0.85282,0.85482,0.85223,0.85327,14472470000
2024-09-12T14:00:00+00:00,0.8533,0.85474,0.85329,0.85372,10222330000
2024-09-12T15:00:00+00:00,0.85371,0.8542,0.85235,0.85271,7015370000
2024-09-12T16:00:00+00:00,0.8527,0.85385,0.85261,0.85316,4327770000
2024-09-12T17:00:00+00:00,0.85314,0.85335,0.8521,0.8523,5716700000
2024-09-12T18:00:00+00:00,0.8523,0.85278,0.85174,0.85196,5431540000
2024-09-12T19:00:00+00:00,0.85196,0.85204,0.85067,0.85118,5903700000
2024-09-12T20:00:00+00:00,0.85118,0.8514,0.85061,0.85102,5446690000
2024-09-12T21:00:00+00:00,0.85101,0.85136,0.85048,0.85089,767840000
2024-09-12T22:00:00+00:00,0.8509,0.85128,0.85065,0.8511,1267890000
2024-09-12T23:00:00+00:00,0.85107,0.85114,0.84972,0.84983,2002430000
2024-09-13T00:00:00+00:00,0.84983,0.84997,0.84889,0.84952,3833810000
2024-09-13T01:00:00+00:00,0.84952,0.84986,0.849,0.84959,5567790000
2024-09-13T02:00:00+00:00,0.84959,0.84989,0.84854,0.84917,4721790000
2024-09-13T03:00:00+00:00,0.84918,0.84949,0.84876,0.84919,2791730000
2024-09-13T04:00:00+00:00,0.84918,0.84965,0.84872,0.8496,2075210000
2024-09-13T05:00:00+00:00,0.84959,0.84995,0.84914,0.84936,2923000000
2024-09-13T06:00:00+00:00,0.84936,0.85005,0.84893,0.84895,5278150000
2024-09-13T07:00:00+00:00,0.84896,0.84985,0.84775,0.84824,7095620000
2024-09-13T08:00:00+00:00,0.84824,0.84895,0.84741,0.84823,6233380000
2024-09-13T09:00:00+00:00,0.84822,0.84875,0.84744,0.84775,5195280000
2024-09-13T10:00:00+00:00,0.84777,0.84859,0.84715,0.84827,4777160000
2024-09-13T11:00:00+00:00,0.84825,0.84825,0.84653,0.84716,5881000000
2024-09-13T12:00:00+00:00,0.84716,0.84763,0.84562,0.84564,7107130000
2024-09-13T13:00:00+00:00,0.84564,0.84639,0.84434,0.84556,12639720000
2024-09-13T14:00:00+00:00,0.84557,0.84807,0.84535,0.84768,14560180000
2024-09-13T15:00:00+00:00,0.84767,0.84819,0.84741,0.84791,4835070000
2024-09-13T16:00:00+00:00,0.84791,0.84846,0.84752,0.84791,4602550000
2024-09-13T17:00:00+00:00,0.84789,0.84848,0.84788,0.84821,2750490000
2024-09-13T18:00:00+00:00,0.84822,0.84835,0.84777,0.84811,2503870000
2024-09-13T19:00:00+00:00,0.8481,0.84842,0.84774,0.84835,2441500000
2024-09-13T20:00:00+00:00,0.84834,0.8494,0.84786,0.84796,7762550000
2024-09-15T21:00:00+00:00,0.84625,0.84778,0.84618,0.84775,442600000
2024-09-15T22:00:00+00:00,0.84768,0.84856,0.84754,0.84829,2147990000
2024-09-15T23:00:00+00:00,0.84829,0.84857,0.84786,0.84808,1590290000
2024-09-16T00:00:00+00:00,0.84807,0.84809,0.84685,0.84713,1973090000
2024-09-16T01:00:00+00:00,0.84714,0.84726,0.84671,0.8471,1414420000
2024-09-16T02:00:00+00:00,0.84708,0.84734,0.84688,0.84701,1235850000
2024-09-16T03:00:00+00:00,0.84699,0.8471,0.84572,0.84576,2483370000
2024-09-16T04:00:00+00:00,0.84575,0.84631,0.84517,0.84605,2612740000
2024-09-16T05:00:00+00:00,0.84605,0.84636,0.8458,0.84601,2210650000
2024-09-16T06:00:00+00:00,0.84598,0.84653,0.84473,0.84525,6420150000
2024-09-16T07:00:00+00:00,0.84523,0.84568,0.84418,0.84496,7317250000
2024-09-16T08:00:00+00:00,0.84497,0.84536,0.84355,0.84437,6727840000
2024-09-16T09:00:00+00:00,0.8444,0.84545,0.844,0.84516,5698640000
2024-09-16T10:00:00+00:00,0.84516,0.84516,0.84409,0.8448,4762980000
2024-09-16T11:00:00+00:00,0.8448,0.84492,0.84419,0.84439,4274080000
2024-09-16T12:00:00+00:00,0.84438,0.84532,0.84344,0.8445,9790160000
2024-09-16T13:00:00+00:00,0.84447,0.84484,0.84342,0.84433,9619450000
2024-09-16T14:00:00+00:00,0.84433,0.84539,0.84402,0.84518,9429300000
2024-09-16T15:00:00+00:00,0.84517,0.84582,0.84497,0.84527,5288080000
2024-09-16T16:00:00+00:00,0.84527,0.84545,0.84452,0.84472,3287310000
2024-09-16T17:00:00+00:00,0.84472,0.84544,0.84454,0.84474,2929230000
2024-09-16T18:00:00+00:00,0.84473,0.84561,0.84466,0.84542,2508640000
2024-09-16T19:00:00+00:00,0.84541,0.84592,0.84503,0.84507,2813520000
2024-09-16T20:00:00+00:00,0.84506,0.84517,0.84465,0.84469,2670200000
2024-09-16T21:00:00+00:00,0.84468,0.84486,0.84431,0.84476,417850000
2024-09-16T22:00:00+00:00,0.84469,0.84504,0.84459,0.84495,1078010000
2024-09-16T23:00:00+00:00,0.84494,0.84542,0.84444,0.84462,1677120000
2024-09-17T00:00:00+00:00,0.8446,0.84485,0.84418,0.84468,3044970000
2024-09-17T01:00:00+00:00,0.84466,0.84478,0.84391,0.84411,2474290000
2024-09-17T02:00:00+00:00,0.8441,0.84412,0.84368,0.84403,2291120000
2024-09-17T03:00:00+00:00,0.84407,0.84447,0.84376,0.84432,2034640000
2024-09-17T04:00:00+00:00,0.84435,0.84458,0.8441,0.84419,1525090000
2024-09-17T05:00:00+00:00,0.84421,0.84446,0.84373,0.84415,3205570000
2024-09-17T06:00:00+00:00,0.84416,0.84453,0.84368,0.84453,4285930000
2024-09-17T07:00:00+00:00,0.84452,0.84466,0.84294,0.84318,5731570000
2024-09-17T08:00:00+00:00,0.84318,0.84357,0.84305,0.84322,4523890000
2024-09-17T09:00:00+00:00,0.84321,0.84416,0.84317,0.84398,4517490000
2024-09-17T10:00:00+00:00,0.84399,0.8448,0.84374,0.84472,2951150000
2024-09-17T11:00:00+00:00,0.8447,0.845,0.84372,0.84432,4413000000
2024-09-17T12:00:00+00:00,0.8443,0.84691,0.84398,0.84633,16138550000
2024-09-17T13:00:00+00:00,0.8463,0.84768,0.8456,0.84718,13525210000
2024-09-17T14:00:00+00:00,0.84718,0.84758,0.84603,0.8464,13172310000
2024-09-17T15:00:00+00:00,0.84638,0.84722,0.84633,0.84692,5861080000
2024-09-17T16:00:00+00:00,0.84693,0.84705,0.84568,0.84616,6701040000
2024-09-17T17:00:00+00:00,0.84616,0.8475,0.84607,0.84674,6454880000
2024-09-17T18:00:00+00:00,0.84674,0.84677,0.84584,0.84588,2988390000
2024-09-17T19:00:00+00:00,0.84587,0.84694,0.84579,0.84677,2569210000
2024-09-17T20:00:00+00:00,0.84677,0.8474,0.84674,0.847,2832370000
2024-09-17T21:00:00+00:00,0.84699,0.84715,0.84632,0.84693,721150000
2024-09-17T22:00:00+00:00,0.84693,0.84711,0.84645,0.84651,1516390000
2024-09-17T23:00:00+00:00,0.84653,0.84661,0.84602,0.84636,907260000
2024-09-18T00:00:00+00:00,0.84633,0.84634,0.84549,0.84566,2903350000
2024-09-18T01:00:00+00:00,0.84564,0.84577,0.84526,0.84533,3351550000
2024-09-18T02:00:00+00:00,0.84533,0.8458,0.84526,0.84559,1810660000
2024-09-18T03:00:00+00:00,0.84559,0.84559,0.84496,0.84528,2056190000
2024-09-18T04:00:00+00:00,0.84528,0.84569,0.84504,0.84526,1467470000
2024-09-18T05:00:00+00:00,0.84527,0.84571,0.84518,0.84546,1868000000
2024-09-18T06:00:00+00:00,0.84548,0.84564,0.84465,0.84482,4880580000
2024-09-18T07:00:00+00:00,0.84482,0.84538,0.84399,0.84438,7396600000
2024-09-18T08:00:00+00:00,0.84438,0.84472,0.84355,0.8439,4801350000
2024-09-18T09:00:00+00:00,0.84391,0.84395,0.84231,0.84282,3728550000
2024-09-18T10:00:00+00:00,0.84284,0.84312,0.8426,0.84309,2964470000
2024-09-18T11:00:00+00:00,0.84309,0.84403,0.84309,0.84369,2902010000
2024-09-18T12:00:00+00:00,0.84368,0.84483,0.8434,0.8445,5394970000
2024-09-18T13:00:00+00:00,0.84449,0.84449,0.84341,0.84408,7177520000
2024-09-18T14:00:00+00:00,0.84408,0.84617,0.84392,0.84573,9544350000
2024-09-18T15:00:00+00:00,0.84573,0.84632,0.84551,0.84591,5363120000
2024-09-18T16:00:00+00:00,0.8459,0.84592,0.84505,0.8451,2969590000
2024-09-18T17:00:00+00:00,0.84511,0.84524,0.84412,0.8449,3564680000
2024-09-18T18:00:00+00:00,0.84489,0.84489,0.83903,0.8432,45184080000
2024-09-18T19:00:00+00:00,0.84317,0.84796,0.84315,0.84679,21336340000
2024-09-18T20:00:00+00:00,0.84677,0.84698,0.84579,0.8461,10244460000
2024-09-18T21:00:00+00:00,0.8461,0.8461,0.84543,0.84583,615340000
2024-09-18T22:00:00+00:00,0.84583,0.84639,0.84546,0.8458,2865190000
2024-09-18T23:00:00+00:00,0.8458,0.84747,0.8458,0.8473,3782480000
2024-09-19T00:00:00+00:00,0.84731,0.85002,0.8472,0.8499,8054660000
2024-09-19T01:00:00+00:00,0.84991,0.85144,0.84962,0.85035,6979250000
2024-09-19T02:00:00+00:00,0.85034,0.85034,0.84845,0.84849,5401000000
2024-09-19T03:00:00+00:00,0.84848,0.84901,0.84821,0.84852,4956180000
2024-09-19T04:00:00+00:00,0.84854,0.84909,0.84822,0.84866,3743510000
2024-09-19T05:00:00+00:00,0.84865,0.84875,0.84657,0.84665,4943900000
2024-09-19T06:00:00+00:00,0.84668,0.84764,0.84545,0.84561,8076200000
2024-09-19T07:00:00+00:00,0.8456,0.84627,0.84488,0.846,9879020000
2024-09-19T08:00:00+00:00,0.846,0.84713,0.84548,0.84598,7687010000
2024-09-19T09:00:00+00:00,0.84599,0.8463,0.8451,0.84562,6876050000
2024-09-19T10:00:00+00:00,0.84561,0.8465,0.84525,0.84554,5154140000
2024-09-19T11:00:00+00:00,0.84552,0.84801,0.84523,0.8474,11309690000
2024-09-19T12:00:00+00:00,0.8474,0.85055,0.84737,0.85054,15130230000
2024-09-19T13:00:00+00:00,0.85053,0.85059,0.8486,0.84939,15149630000
2024-09-19T14:00:00+00:00,0.84937,0.84943,0.848,0.84818,15612970000
2024-09-19T15:00:00+00:00,0.84821,0.84832,0.84731,0.84784,8898680000
2024-09-19T16:00:00+00:00,0.84784,0.84839,0.8474,0.84786,4275530000
2024-09-19T17:00:00+00:00,0.84785,0.84829,0.84754,0.84765,4634750000
2024-09-19T18:00:00+00:00,0.84764,0.8477,0.84622,0.84693,5520780000
2024-09-19T19:00:00+00:00,0.84691,0.84771,0.84657,0.84742,4640080000
2024-09-19T20:00:00+00:00,0.84741,0.84778,0.84686,0.8477,4414480000
2024-09-19T21:00:00+00:00,0.84766,0.84766,0.84705,0.84743,461170000
2024-09-19T22:00:00+00:00,0.84743,0.84761,0.84727,0.84754,1385010000
2024-09-19T23:00:00+00:00,0.84753,0.84798,0.84743,0.84781,1122790000
2024-09-20T00:00:00+00:00,0.8478,0.84791,0.8467,0.84686,5119490000
2024-09-20T01:00:00+00:00,0.84684,0.84696,0.84622,0.84675,4432240000
2024-09-20T02:00:00+00:00,0.84677,0.84715,0.84653,0.84677,4019120000
2024-09-20T03:00:00+00:00,0.8468,0.84681,0.84609,0.84617,4678300000
2024-09-20T04:00:00+00:00,0.84616,0.84644,0.84581,0.84636,2669090000
2024-09-20T05:00:00+00:00,0.84633,0.84697,0.84628,0.84651,2608540000
2024-09-20T06:00:00+00:00,0.84651,0.8466,0.84512,0.84649,10768910000
2024-09-20T07:00:00+00:00,0.84649,0.84805,0.84632,0.8479,12082800000
2024-09-20T08:00:00+00:00,0.8479,0.84807,0.84706,0.84725,9923980000
2024-09-20T09:00:00+00:00,0.84721,0.84864,0.84714,0.84853,5233300000
2024-09-20T10:00:00+00:00,0.84855,0.84933,0.84823,0.84922,4195410000
2024-09-20T11:00:00+00:00,0.84922,0.84997,0.84915,0.84984,4802240000
2024-09-20T12:00:00+00:00,0.84985,0.84985,0.8473,0.84768,7590620000
2024-09-20T13:00:00+00:00,0.84769,0.84952,0.84741,0.84941,9602300000
2024-09-20T14:00:00+00:00,0.84942,0.85081,0.84942,0.85033,9929520000
2024-09-20T15:00:00+00:00,0.85037,0.85166,0.84957,0.8496,13411890000
2024-09-20T16:00:00+00:00,0.84961,0.84961,0.84834,0.84918,9253540000
2024-09-20T17:00:00+00:00,0.84919,0.8514,0.84914,0.85101,4834190000
2024-09-20T18:00:00+00:00,0.85099,0.85109,0.84998,0.85022,3838100000
2024-09-20T19:00:00+00:00,0.8502,0.8506,0.85006,0.8505,2785030000
2024-09-20T20:00:00+00:00,0.85049,0.85078,0.84972,0.84972,5254140000
2024-09-22T21:00:00+00:00,0.84877,0.84993,0.84877,0.84973,308350000
2024-09-22T22:00:00+00:00,0.84973,0.8505,0.84973,0.85031,1390440000
2024-09-22T23:00:00+00:00,0.85031,0.85103,0.85017,0.85103,1191100000
2024-09-23T00:00:00+00:00,0.85106,0.85132,0.85072,0.85092,2231610000
2024-09-23T01:00:00+00:00,0.85094,0.85149,0.85079,0.85125,2383390000
2024-09-23T02:00:00+00:00,0.85126,0.85144,0.85084,0.85106,1473120000
2024-09-23T03:00:00+00:00,0.85106,0.85113,0.85076,0.85083,1068740000
2024-09-23T04:00:00+00:00,0.85088,0.85101,0.85065,0.85095,789730000
2024-09-23T05:00:00+00:00,0.85095,0.85101,0.85054,0.8506,1135000000
2024-09-23T06:00:00+00:00,0.85064,0.85103,0.8499,0.85064,4020090000
2024-09-23T07:00:00+00:00,0.85064,0.85163,0.85018,0.85149,11968730000
2024-09-23T08:00:00+00:00,0.8515,0.85177,0.85052,0.85106,8715700000
2024-09-23T09:00:00+00:00,0.85109,0.85143,0.85,0.85027,4229770000
2024-09-23T10:00:00+00:00,0.85027,0.85033,0.84897,0.84961,3315310000
2024-09-23T11:00:00+00:00,0.84962,0.85003,0.84852,0.84971,4436470000
2024-09-23T12:00:00+00:00,0.84971,0.8506,0.84936,0.84984,8322030000
2024-09-23T13:00:00+00:00,0.84984,0.85065,0.84849,0.85001,10465930000
2024-09-23T14:00:00+00:00,0.85002,0.8508,0.84767,0.84772,13629850000
2024-09-23T15:00:00+00:00,0.84772,0.84845,0.8473,0.84744,6380210000
2024-09-23T16:00:00+00:00,0.84744,0.84783,0.84633,0.84651,5619430000
2024-09-23T17:00:00+00:00,0.84649,0.84675,0.84561,0.84667,2849770000
2024-09-23T18:00:00+00:00,0.84668,0.84692,0.84648,0.84657,2474420000
2024-09-23T19:00:00+00:00,0.84659,0.84702,0.84647,0.84685,1712950000
2024-09-23T20:00:00+00:00,0.84687,0.8477,0.84681,0.84743,2721930000
2024-09-23T21:00:00+00:00,0.84739,0.84762,0.84662,0.84691,810630000
2024-09-23T22:00:00+00:00,0.84697,0.84742,0.84692,0.8473,1462770000
2024-09-23T23:00:00+00:00,0.8473,0.84789,0.84721,0.8473,771560000
2024-09-24T00:00:00+00:00,0.84728,0.84745,0.84671,0.84676,3470290000
2024-09-24T01:00:00+00:00,0.84673,0.84747,0.84658,0.84689,3940340000
2024-09-24T02:00:00+00:00,0.84688,0.8472,0.84652,0.84696,2084470000
2024-09-24T03:00:00+00:00,0.84694,0.84716,0.84645,0.84703,1917440000
2024-09-24T04:00:00+00:00,0.84704,0.84754,0.84685,0.84707,2533100000
2024-09-24T05:00:00+00:00,0.84708,0.84772,0.84706,0.84734,4082010000
2024-09-24T06:00:00+00:00,0.8474,0.84898,0.84722,0.8483,7403910000
2024-09-24T07:00:00+00:00,0.84832,0.84891,0.8474,0.84789,8449400000
2024-09-24T08:00:00+00:00,0.84791,0.84853,0.84734,0.84785,7636760000
2024-09-24T09:00:00+00:00,0.84784,0.84856,0.84743,0.84821,4633600000
2024-09-24T10:00:00+00:00,0.84821,0.8485,0.84773,0.8479,4056260000
2024-09-24T11:00:00+00:00,0.8479,0.84869,0.84778,0.8481,5132140000
2024-09-24T12:00:00+00:00,0.8481,0.84832,0.84689,0.84702,8888120000
2024-09-24T13:00:00+00:00,0.84704,0.84855,0.84677,0.84784,10215610000
2024-09-24T14:00:00+00:00,0.84783,0.84785,0.84496,0.84583,15503800000
2024-09-24T15:00:00+00:00,0.84583,0.84644,0.84519,0.84593,10289980000
2024-09-24T16:00:00+00:00,0.84593,0.84606,0.84487,0.84507,5912150000
2024-09-24T17:00:00+00:00,0.84508,0.84544,0.84464,0.84468,4449220000
2024-09-24T18:00:00+00:00,0.84468,0.845,0.84407,0.84408,3241580000
2024-09-24T19:00:00+00:00,0.84409,0.84426,0.84305,0.84316,3456740000
2024-09-24T20:00:00+00:00,0.84316,0.84345,0.84302,0.84323,2739290000
2024-09-24T21:00:00+00:00,0.84319,0.84356,0.84309,0.84339,1253100000
2024-09-24T22:00:00+00:00,0.84339,0.84339,0.84226,0.84232,1466120000
2024-09-24T23:00:00+00:00,0.84232,0.84258,0.84151,0.84152,1408980000
2024-09-25T00:00:00+00:00,0.84154,0.84229,0.84147,0.84163,3525750000
2024-09-25T01:00:00+00:00,0.84161,0.84254,0.84149,0.84248,3972640000
2024-09-25T02:00:00+00:00,0.84249,0.84269,0.8417,0.84194,2138950000
2024-09-25T03:00:00+00:00,0.84192,0.84222,0.84171,0.84192,1941870000
2024-09-25T04:00:00+00:00,0.84192,0.84238,0.84173,0.84222,1610850000
2024-09-25T05:00:00+00:00,0.84223,0.84242,0.84153,0.84193,2043310000
2024-09-25T06:00:00+00:00,0.8419,0.84321,0.84151,0.84293,5480160000
2024-09-25T07:00:00+00:00,0.84294,0.84467,0.84222,0.84451,8018870000
2024-09-25T08:00:00+00:00,0.84454,0.84681,0.84447,0.84654,6642430000
2024-09-25T09:00:00+00:00,0.84653,0.84866,0.84636,0.84858,5828530000
2024-09-25T10:00:00+00:00,0.84858,0.84961,0.84813,0.84931,5353320000
2024-09-25T11:00:00+00:00,0.84928,0.8497,0.84844,0.84845,4784840000
2024-09-25T12:00:00+00:00,0.84845,0.84848,0.84726,0.84787,7282170000
2024-09-25T13:00:00+00:00,0.84788,0.84794,0.84656,0.84769,9314290000
2024-09-25T14:00:00+00:00,0.84771,0.8495,0.84751,0.84883,10859440000
2024-09-25T15:00:00+00:00,0.84883,0.84963,0.84852,0.84946,8903360000
2024-09-25T16:00:00+00:00,0.84946,0.85006,0.84924,0.8499,3687120000
2024-09-25T17:00:00+00:00,0.84991,0.85023,0.84902,0.84954,4661870000
2024-09-25T18:00:00+00:00,0.84954,0.8499,0.84936,0.8498,2444040000
2024-09-25T19:00:00+00:00,0.84981,0.85037,0.84973,0.85028,2026860000
2024-09-25T20:00:00+00:00,0.85027,0.85068,0.8502,0.8503,4064670000
2024-09-25T21:00:00+00:00,0.85024,0.85037,0.84916,0.85027,247110000
2024-09-25T22:00:00+00:00,0.85025,0.85037,0.85008,0.85028,2181180000
2024-09-25T23:00:00+00:00,0.85029,0.85073,0.85008,0.8507,3241240000
2024-09-26T00:00:00+00:00,0.8507,0.85075,0.84966,0.84999,3897330000
2024-09-26T01:00:00+00:00,0.84999,0.8509,0.84989,0.85048,2594370000
2024-09-26T02:00:00+00:00,0.85048,0.8509,0.85006,0.85021,3036140000
2024-09-26T03:00:00+00:00,0.85019,0.85056,0.84984,0.85006,2019760000
2024-09-26T04:00:00+00:00,0.85006,0.85028,0.84955,0.84979,2666730000
2024-09-26T05:00:00+00:00,0.8498,0.85017,0.84954,0.85006,2639130000
2024-09-26T06:00:00+00:00,0.85007,0.85141,0.84985,0.85091,5316760000
2024-09-26T07:00:00+00:00,0.85091,0.85157,0.84576,0.84833,18448970000
2024-09-26T08:00:00+00:00,0.84834,0.85034,0.84834,0.84958,10339260000
2024-09-26T09:00:00+00:00,0.84956,0.84973,0.84748,0.84835,7873120000
2024-09-26T10:00:00+00:00,0.84835,0.84861,0.84682,0.84775,6737130000
2024-09-26T11:00:00+00:00,0.84773,0.84795,0.84708,0.84724,6036140000
2024-09-26T12:00:00+00:00,0.84722,0.8493,0.84627,0.84874,14175170000
2024-09-26T13:00:00+00:00,0.84875,0.84984,0.84733,0.84918,14937320000
2024-09-26T14:00:00+00:00,0.8492,0.85059,0.84726,0.84755,18154090000
2024-09-26T15:00:00+00:00,0.84757,0.84764,0.84599,0.84633,10042490000
2024-09-26T16:00:00+00:00,0.84633,0.84742,0.84623,0.84699,5785670000
2024-09-26T17:00:00+00:00,0.847,0.84708,0.84553,0.84583,4057400000
2024-09-26T18:00:00+00:00,0.84584,0.84623,0.84546,0.8457,3480610000
2024-09-26T19:00:00+00:00,0.8457,0.84579,0.84525,0.84558,2540230000
2024-09-26T20:00:00+00:00,0.84561,0.84632,0.84558,0.84607,7458570000
2024-09-26T21:00:00+00:00,0.84603,0.84603,0.84552,0.8458,1405770000
2024-09-26T22:00:00+00:00,0.8458,0.84625,0.84563,0.84602,1221090000
2024-09-26T23:00:00+00:00,0.84601,0.84671,0.84601,0.84629,959920000
2024-09-27T00:00:00+00:00,0.84628,0.84743,0.8461,0.84738,3447840000
2024-09-27T01:00:00+00:00,0.8474,0.84797,0.84732,0.84759,3938620000
2024-09-27T02:00:00+00:00,0.8476,0.84779,0.84659,0.84683,2867830000
2024-09-27T03:00:00+00:00,0.84685,0.84713,0.84646,0.84707,1563490000
2024-09-27T04:00:00+00:00,0.84708,0.84819,0.84708,0.84808,2344000000
2024-09-27T05:00:00+00:00,0.84807,0.84929,0.84774,0.84875,7695120000
2024-09-27T06:00:00+00:00,0.84872,0.84897,0.84546,0.84674,21142660000
2024-09-27T07:00:00+00:00,0.84675,0.84745,0.84431,0.84589,15458290000
2024-09-27T08:00:00+00:00,0.84589,0.84641,0.84472,0.84518,9398390000
2024-09-27T09:00:00+00:00,0.84517,0.84579,0.84379,0.84394,6759780000
2024-09-27T10:00:00+00:00,0.84394,0.84463,0.84341,0.84393,6044630000
2024-09-27T11:00:00+00:00,0.84395,0.84471,0.84356,0.84429,6166460000
2024-09-27T12:00:00+00:00,0.84428,0.84476,0.84068,0.84081,15961090000
2024-09-27T13:00:00+00:00,0.8408,0.84204,0.84064,0.84117,13880690000
2024-09-27T14:00:00+00:00,0.84118,0.84302,0.84106,0.84178,15837020000
2024-09-27T15:00:00+00:00,0.84179,0.84299,0.84178,0.84236,9626790000
2024-09-27T16:00:00+00:00,0.84233,0.843,0.84151,0.84213,7831830000
2024-09-27T17:00:00+00:00,0.84213,0.84249,0.84102,0.84116,5287860000
